program_name,function_name,build,test,mull_score,mull_total,mull_killed,mull_survived
adler32,adler32_z,True,True,78,38,30,8
adler32,adler32_combine_,True,True,84,63,53,10
compress,compress2,True,False,N/A,0,0,0
crc32,byte_swap,True,True,100,1,1,0
crc32,multmodp,True,False,N/A,0,0,0
crc32,x2nmodp,True,False,N/A,0,0,0
crc32,once,True,True,92,57,53,4
crc32,once,True,True,92,57,53,4
crc32,make_crc_table,False,False,N/A,0,0,0
crc32,braid,True,True,96,148,143,5
crc32,crc32_z,True,True,97,147,143,4
crc32,crc32_z,True,True,97,147,143,4
deflate,slide_hash,False,False,N/A,0,0,0
deflate,read_buf,False,False,N/A,0,0,0
deflate,fill_window,True,True,40,203,83,120
deflate,deflateInit2_,True,True,42,136,58,78
deflate,deflateStateCheck,True,False,N/A,0,0,0
deflate,deflateSetDictionary,False,False,N/A,0,0,0
deflate,deflateGetDictionary,True,True,43,223,97,126
deflate,lm_init,True,True,48,115,56,59
deflate,deflatePrime,True,True,42,142,61,81
deflate,deflateParams,True,False,N/A,0,0,0
deflate,deflateTune,True,True,27,396,109,287
deflate,deflateBound,True,True,47,250,118,132
deflate,flush_pending,True,True,45,184,83,101
deflate,deflate,True,True,46,376,174,202
deflate,deflateEnd,True,True,28,363,102,261
deflate,deflateCopy,False,False,N/A,0,0,0
deflate,longest_match,False,False,N/A,0,0,0
deflate,longest_match,False,False,N/A,0,0,0
deflate,check_match,False,False,N/A,0,0,0
deflate,deflate_stored,True,False,N/A,0,0,0
deflate,deflate_fast,False,False,N/A,0,0,0
deflate,deflate_slow,False,False,N/A,0,0,0
deflate,deflate_rle,True,True,43,190,83,107
deflate,deflate_huff,True,False,N/A,0,0,0
gzclose,gzclose,True,True,76,13,10,3
gzlib,gz_reset,True,True,88,17,15,2
gzlib,if,True,True,60,158,95,63
gzlib,gzdopen,True,True,40,70,28,42
gzlib,gzbuffer,True,True,50,158,80,78
gzlib,gzrewind,True,False,N/A,0,0,0
gzlib,gzseek64,True,False,N/A,0,0,0
gzlib,gztell64,True,True,N/A,0,0,0
gzlib,gzoffset64,True,True,55,178,99,79
gzlib,gzeof,True,True,63,171,108,63
gzlib,gzclearerr,True,True,54,191,104,87
gzlib,gz_error,True,False,N/A,0,0,0
gzlib,gz_intmax,True,True,N/A,0,0,0
gzread,gz_load,True,True,55,27,15,12
gzread,gz_avail,True,True,64,37,24,13
gzread,gz_look,True,True,47,108,51,57
gzread,gz_decomp,False,False,N/A,0,0,0
gzread,gz_fetch,True,False,N/A,0,0,0
gzread,gz_skip,False,False,N/A,0,0,0
gzread,gz_read,True,False,N/A,0,0,0
gzread,gzread,True,False,N/A,0,0,0
gzread,gzfread,True,True,59,104,62,42
gzread,gzgetc,False,False,N/A,0,0,0
gzread,gzungetc,True,True,56,105,59,46
gzread,gzdirect,True,True,51,110,57,53
gzread,gzclose_r,True,True,62,111,69,42
gzwrite,gz_init,True,True,63,11,7,4
gzwrite,gz_comp,True,False,N/A,0,0,0
gzwrite,gz_zero,True,False,N/A,0,0,0
gzwrite,gz_write,True,False,N/A,0,0,0
gzwrite,gzwrite,True,True,54,188,103,85
gzwrite,gzfwrite,True,False,N/A,0,0,0
gzwrite,gzputc,True,True,56,189,106,83
gzwrite,gzputs,True,True,60,188,113,75
gzwrite,gzvprintf,True,True,72,187,136,51
gzwrite,gzprintf,True,True,56,173,97,76
gzwrite,gzflush,True,True,63,196,124,72
gzwrite,gzsetparams,True,False,N/A,0,0,0
gzwrite,gzclose_w,True,True,60,215,131,84
infback,inflateBackInit_,False,False,N/A,0,0,0
infback,fixedtables,False,False,N/A,0,0,0
infback,inflateBack,True,True,84,19,16,3
inffast,inflate_fast,False,False,N/A,0,0,0
inflate,inflateStateCheck,True,True,52,61,32,29
inflate,inflateResetKeep,True,True,64,65,42,23
inflate,inflateReset2,True,False,N/A,0,0,0
inflate,inflateInit2_,True,False,N/A,0,0,0
inflate,inflatePrime,True,False,N/A,0,0,0
inflate,fixedtables,False,False,N/A,0,0,0
inflate,makefixed,True,True,N/A,0,0,0
inflate,updatewindow,True,True,67,93,63,30
inftrees,inflate_table,False,False,N/A,0,0,0
trees,bi_flush,True,True,100,1,1,0
trees,bi_windup,True,True,100,1,1,0
trees,gen_codes,True,True,96,27,26,1
trees,send_bits,False,False,N/A,0,0,0
trees,tr_static_init,True,True,0,1,0,1
trees,init_block,True,True,85,21,18,3
trees,_tr_init,False,False,N/A,0,0,0
trees,pqdownheap,False,False,N/A,0,0,0
trees,build_tree,True,False,N/A,0,0,0
trees,scan_tree,True,True,83,43,36,7
trees,send_tree,False,False,N/A,0,0,0
trees,build_bl_tree,True,False,N/A,0,0,0
trees,send_all_trees,True,True,12,63,8,55
trees,_tr_stored_block,True,True,50,12,6,6
trees,compress_block,False,False,N/A,0,0,0
trees,detect_data_type,True,True,76,17,13,4
trees,_tr_tally,False,False,N/A,0,0,0
uncompr,uncompress2,True,True,43,66,29,37
zutil,zlibCompileFlags,True,True,100,1,1,0
zutil,zcalloc,True,True,50,2,1,1
zutil,zcfree,True,True,50,2,1,1
